cell_type_label,anatomical_structure_label,marker,marker_label
memory B cell,bone marrow,http://identifiers.org/hgnc/18233,BANK1
memory B cell,bone marrow,http://identifiers.org/hgnc/1633,CD19
memory B cell,bone marrow,http://identifiers.org/hgnc/1643,CD22
memory B cell,bone marrow,http://identifiers.org/hgnc/1645,CD24
memory B cell,bone marrow,http://identifiers.org/hgnc/11922,CD27
memory B cell,bone marrow,http://identifiers.org/hgnc/1667,CD38
memory B cell,bone marrow,http://identifiers.org/hgnc/1697,CD74
memory B cell,bone marrow,http://identifiers.org/hgnc/1698,CD79A
memory B cell,bone marrow,http://identifiers.org/hgnc/6210,CD82
memory B cell,bone marrow,http://identifiers.org/hgnc/1706,CD8A
memory B cell,bone marrow,http://identifiers.org/hgnc/2336,CR2
memory B cell,bone marrow,http://identifiers.org/hgnc/4947,HLA-DRA
memory B cell,bone marrow,http://identifiers.org/hgnc/5478,IGHA1
memory B cell,bone marrow,http://identifiers.org/hgnc/5480,IGHD
memory B cell,bone marrow,http://identifiers.org/hgnc/5525,IGHG1
memory B cell,bone marrow,http://identifiers.org/hgnc/5541,IGHM
memory B cell,bone marrow,http://identifiers.org/hgnc/6149,ITGAM
memory B cell,bone marrow,http://identifiers.org/hgnc/5713,JCHAIN
memory B cell,bone marrow,http://identifiers.org/hgnc/6524,LCK
memory B cell,bone marrow,http://identifiers.org/hgnc/7154,MME
memory B cell,bone marrow,http://identifiers.org/hgnc/7315,MS4A1
memory B cell,bone marrow,http://identifiers.org/hgnc/7830,NKG7
memory B cell,bone marrow,http://identifiers.org/hgnc/4502,PTGDR2
memory B cell,bone marrow,http://identifiers.org/hgnc/9666,PTPRC
memory B cell,bone marrow,http://identifiers.org/hgnc/10720,SELL
